"Sub.Num"	"Disambiguation"	"Disambiguation_n"	"Disambiguation_sd"	"Familiar"	"Familiar_n"	"Familiar_sd"	"Retention"	"Retention_n"	"Retention_sd"
"23444"	0.781926406926407	4	0.326389773568389	0.638730665046454	9	0.314378521256972	0.619047619047619	3	0.54084841388574
"5278"	0.828617326448652	5	0.195293387741716	0.6842833720716	11	0.308978531218716	0.370168067226891	3	0.359361128774708
"6478"	0.572480620155039	2	0.0860587322839441	0.749296963456529	7	0.256419682419553	0.244186046511628	2	0.345331218719012
"6685"	0.60164030170912	7	0.348518996832719	0.499615430395246	15	0.304357623120829	0.612749749067695	6	0.359882410013768
"6763"	0.315826790903548	6	0.19670757536553	0.570962995420468	12	0.319884001383458	0.739895439701716	5	0.312940350177896
"6816"	0.639798344894021	7	0.359087962091716	0.795526857233341	9	0.147871554544231	0.547747703732656	4	0.146145104514217
"6829"	0.595528455284553	2	0.100604623339549	0.543791733560894	7	0.375112573184901	0.74	2	0.367695526217005
"6851"	0.76627486437613	2	0.0274914933011045	0.849734330885355	12	0.291273658746918	0.682911877394636	3	0.435259376057778
"6854"	0.616792929292929	6	0.385638183060046	0.579021960508086	12	0.2587432767184	0.610406698564593	5	0.427823007309338
"6858"	0.661598595667223	8	0.305363693387793	0.687843661228364	13	0.229001285848243	0.480113636363636	4	0.555337781582428
"6893"	0.516971419665437	5	0.314974137187037	0.616505288987986	9	0.204446419920513	0.249888962913613	3	0.218921034620772
"6896"	0.377652834969908	4	0.130261349630371	0.507221403933871	11	0.382872345204349	0.378340950006924	3	0.34867395272527
"6915"	0.614038173408898	3	0.214432012113303	0.451072260930601	10	0.0953069213999158	0.287611265139355	3	0.33096117594196
"6921"	0.666922124528615	7	0.336778380570098	0.623848487378587	10	0.306850284611337	0.666666666666667	3	0.577350269189626
"6950"	0.739211068589932	5	0.252194943045396	0.73272617426885	11	0.22891226261273	0.502742946708464	2	0.0282621048906849
"6975"	0.842159277504105	4	0.182328099554272	0.762156370723355	6	0.162047168498078	0.682112281532331	3	0.183784691485408
"7001"	0.208212639396197	6	0.277653601677064	0.495247589201251	12	0.36275492491697	0.310921735723381	3	0.0902664836160195
"7020"	0.658699059561129	4	0.29568173776034	0.519801652553591	7	0.41486999405447	0.319767441860465	2	0.45221945308442
"7804"	0.728706896551724	5	0.387461833109441	0.58443142947175	7	0.335220136209457	0.886178861788618	3	0.197143994357433
