Time.ms,cue_type,trial_type,experiment,mean,summary_ci_lower,summary_ci_upper
1400,vocalization,retention,experiment_2_retention,0.44916666666666666,0.29281250000000003,0.6226249999999999
1433,name,disambiguation,experiment_1,0.7333333333333333,0.5478125,0.9208333333333333
1433,name,familiar,experiment_1,0.6959435626102293,0.5620337301587301,0.8303472222222221
1433,onomatopoeic,familiar,experiment_1,0.6894736842105263,0.522719298245614,0.8312061403508771
1433,vocalization,disambiguation,experiment_1,0.7777777777777778,0.6527777777777778,0.9027777777777778
1433,vocalization,disambiguation,experiment_2_retention,0.7166666666666667,0.5708333333333333,0.8541666666666666
1433,vocalization,familiar,experiment_1,0.6622180451127819,0.5493076441102757,0.7593060776942355
1433,vocalization,familiar,experiment_2_retention,0.636887508626639,0.5394824016563147,0.7168590407177364
1433,vocalization,retention,experiment_2_retention,0.44916666666666666,0.2827291666666667,0.6476249999999999
1467,name,disambiguation,experiment_1,0.7333333333333333,0.5436458333333333,0.9208333333333333
1467,name,familiar,experiment_1,0.68668430335097,0.5426929012345679,0.8191302910052909
1467,onomatopoeic,familiar,experiment_1,0.6938596491228071,0.5390131578947368,0.8315789473684211
1467,vocalization,disambiguation,experiment_1,0.7731481481481481,0.643287037037037,0.9027777777777778
1467,vocalization,disambiguation,experiment_2_retention,0.7166666666666667,0.5625,0.8541666666666666
1467,vocalization,familiar,experiment_1,0.6659774436090226,0.5627459273182958,0.769609962406015
1467,vocalization,familiar,experiment_2_retention,0.6275707384403036,0.5418452380952381,0.7143469634230504
1467,vocalization,retention,experiment_2_retention,0.44916666666666666,0.286625,0.6105208333333332
1500,name,disambiguation,experiment_1,0.7020833333333333,0.5332291666666666,0.8958333333333334
1500,name,familiar,experiment_1,0.68668430335097,0.5345568783068783,0.81970348324515
1500,onomatopoeic,familiar,experiment_1,0.6938596491228071,0.5289473684210526,0.8259868421052631
1500,vocalization,disambiguation,experiment_1,0.7731481481481481,0.6388888888888888,0.8959490740740739
1500,vocalization,disambiguation,experiment_2_retention,0.7116666666666667,0.5632499999999999,0.8475833333333332
1500,vocalization,familiar,experiment_1,0.6667293233082706,0.5676629072681705,0.7678618421052632
1500,vocalization,familiar,experiment_2_retention,0.6400103519668737,0.5457207556935817,0.7262745859213251
1500,vocalization,retention,experiment_2_retention,0.4825,0.31908333333333333,0.6425833333333333
